year,year_avg
2022,71.62
2021,71.54
2020,71.24
2019,70.92
2018,70.65
2017,70.05
2016,69.94
2015,69.43
2014,69.04
2013,68.67
2012,68.21
2011,67.65
2010,67.43
2009,67.35
2008,67.13
2007,66.75
